UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,avg_solar_production_forecast
1/1/2019 0:00,0,2526,55113,215,4084,0,1637,604,0
1/1/2019 1:00,0,2425,54780,214,3665,0,1567,605,0
1/1/2019 2:00,0,2435,53162,215,3231,0,1556,605,0
1/1/2019 3:00,0,2440,50137,215,3106,0,1595,608,0
1/1/2019 4:00,0,2434,48465,215,3000,0,1719,607,0
1/1/2019 5:00,0,2436,48269,215,3015,0,1794,605,0
1/1/2019 6:00,0,2771,47783,213,3196,0,1780,604,0
1/1/2019 7:00,0,2820,48379,214,3487,132,1730,603,0
1/1/2019 8:00,0,2825,49885,215,3910,503,1670,605,151
1/1/2019 9:00,0,2825,50895,215,4035,1067,1589,604,924
1/1/2019 10:00,0,2843,51689,216,4361,1456,1602,602,1804
1/1/2019 11:00,0,2830,52526,216,4802,1628,1725,604,2398
1/1/2019 12:00,0,2807,52413,215,4058,1747,1971,602,2602
1/1/2019 13:00,0,2824,52719,216,3952,1474,2096,603,2350
1/1/2019 14:00,0,2838,52859,215,3499,904,2108,603,1671
1/1/2019 15:00,0,2821,53311,215,3622,324,2104,604,658
1/1/2019 16:00,0,2750,54453,215,4156,107,2185,603,38
1/1/2019 17:00,0,3101,55312,215,5538,0,2444,605,0
1/1/2019 18:00,0,3209,55600,215,5748,0,2596,602,0
1/1/2019 19:00,0,3111,55649,215,5400,0,2772,601,0
1/1/2019 20:00,0,2898,55435,215,4977,0,3018,598,0
1/1/2019 21:00,0,3164,55303,216,4757,0,3014,601,0
1/1/2019 22:00,0,3167,55107,215,4047,0,3011,602,0
1/1/2019 23:00,0,3177,54788,217,3521,0,3356,604,0
1/2/2019 0:00,0,2886,54287,218,3126,0,3417,605,0
1/2/2019 1:00,0,2887,53570,218,3066,0,3359,604,0
1/2/2019 2:00,0,2843,51857,218,3049,0,3281,602,0
1/2/2019 3:00,0,2903,51689,218,2900,0,3147,599,0
1/2/2019 4:00,0,3205,53302,218,3043,0,3146,599,0
1/2/2019 5:00,0,4068,54784,218,3689,0,3072,599,0
1/2/2019 6:00,0,5430,55513,217,4251,0,3138,598,0
1/2/2019 7:00,0,6582,55883,218,4711,141,3179,597,0
1/2/2019 8:00,0,7188,56021,218,5621,582,3069,597,157
1/2/2019 9:00,0,7447,56033,218,5982,1432,2922,597,963
1/2/2019 10:00,0,7424,56058,218,5660,2304,2772,596,1905
1/2/2019 11:00,0,7380,56039,218,5476,2788,2979,598,2536
1/2/2019 12:00,0,7441,55962,218,5041,2746,3161,601,2673
1/2/2019 13:00,0,7544,55971,218,4887,2325,3383,605,2384
1/2/2019 14:00,0,7483,55893,218,4784,1504,3427,609,1684
1/2/2019 15:00,0,7472,55834,218,5422,552,3380,609,684
1/2/2019 16:00,0,7481,55816,218,6636,119,3147,609,43
1/2/2019 17:00,0,7550,55971,218,7257,0,3263,608,0
1/2/2019 18:00,0,7614,56006,218,7159,0,3353,608,0
1/2/2019 19:00,0,7501,55966,217,6618,0,3252,603,0
1/2/2019 20:00,0,7395,55980,218,6092,0,3198,608,0
1/2/2019 21:00,0,7071,55787,218,5393,0,3073,608,0
1/2/2019 22:00,0,7236,55826,217,5090,0,3077,611,0
1/2/2019 23:00,0,6673,55663,218,4505,0,3043,611,0
1/3/2019 0:00,0,6016,55467,217,3941,0,2952,610,0
1/3/2019 1:00,0,5986,55489,218,3388,0,2875,610,0
1/3/2019 2:00,0,5672,55561,218,3160,0,2803,611,0
1/3/2019 3:00,0,5584,55473,218,3077,0,2763,610,0
1/3/2019 4:00,0,5815,55755,217,3279,0,2650,606,0
1/3/2019 5:00,0,7172,55737,217,4136,0,2541,604,0
1/3/2019 6:00,0,7242,55863,217,5420,0,2513,606,0
1/3/2019 7:00,0,7307,56015,217,6097,146,2511,609,0
1/3/2019 8:00,0,7293,56174,217,6720,796,2381,612,171
1/3/2019 9:00,0,7262,56186,217,6849,2087,2043,607,1039
1/3/2019 10:00,0,7268,56172,217,6370,3141,1739,605,2054
1/3/2019 11:00,0,7228,56135,217,6048,3655,1756,606,2758
1/3/2019 12:00,0,7164,56120,218,5658,3641,2077,608,2969
1/3/2019 13:00,0,7147,56087,218,5664,3088,2444,609,2657
1/3/2019 14:00,0,7324,56066,218,5697,1959,2536,607,1870
1/3/2019 15:00,0,7293,56040,217,6064,674,2554,609,757
1/3/2019 16:00,0,7245,55882,217,7114,120,2661,609,48
1/3/2019 17:00,0,7191,55949,217,7856,0,2872,609,0
1/3/2019 18:00,0,7233,56045,217,8389,0,2935,610,0
1/3/2019 19:00,0,7199,56044,217,7216,0,2966,610,0
1/3/2019 20:00,0,7259,55999,217,6146,0,2958,611,0
1/3/2019 21:00,0,7273,55985,217,5317,0,2961,611,0
1/3/2019 22:00,0,7150,55821,217,5351,0,2890,612,0
1/3/2019 23:00,0,7263,55871,216,5149,0,2827,612,0
1/4/2019 0:00,0,7247,55836,217,4325,0,2839,611,0
1/4/2019 1:00,0,7187,55822,217,4043,0,2835,610,0
1/4/2019 2:00,0,6878,55503,217,3494,0,2868,610,0
1/4/2019 3:00,0,6362,55337,216,3384,0,2834,608,0
1/4/2019 4:00,0,7177,55717,216,3469,0,2877,601,0
1/4/2019 5:00,0,7303,55806,216,4725,0,2935,598,0
1/4/2019 6:00,0,7263,55977,217,6395,0,2978,597,0
1/4/2019 7:00,0,7363,56081,216,6930,141,2848,596,0
1/4/2019 8:00,0,7403,56144,217,7564,617,2570,596,178
1/4/2019 9:00,0,7426,56084,217,7822,1588,2259,596,1055
1/4/2019 10:00,0,7393,56087,217,7273,2536,1754,598,2119
1/4/2019 11:00,0,7183,56173,217,6935,2941,1588,599,2799
1/4/2019 12:00,0,7208,56165,217,6506,2990,1552,600,3001
1/4/2019 13:00,0,7251,56107,218,5741,2399,1693,600,2683
1/4/2019 14:00,0,7269,56104,218,5405,1508,1786,596,1871
1/4/2019 15:00,0,7290,56124,217,5908,576,1824,596,753
1/4/2019 16:00,0,7451,56126,217,6997,127,2003,596,51
1/4/2019 17:00,0,7792,56122,217,7438,0,2350,594,0
1/4/2019 18:00,0,7759,56128,217,7895,0,2404,597,0
1/4/2019 19:00,0,7662,56157,218,6938,0,2326,597,0
1/4/2019 20:00,0,7667,56169,217,6029,0,2590,597,0
1/4/2019 21:00,0,7573,55905,216,5413,0,2618,598,0
1/4/2019 22:00,0,7609,55245,216,5337,0,2567,599,0
1/4/2019 23:00,0,7649,53905,214,4960,0,2501,600,0
1/5/2019 0:00,0,7716,53729,214,4437,0,2581,599,0
1/5/2019 1:00,0,7654,53379,214,3820,0,2564,599,0
1/5/2019 2:00,0,7649,53544,214,3257,0,2444,599,0
1/5/2019 3:00,0,7744,53722,214,3109,0,2391,601,0
1/5/2019 4:00,0,7650,53370,214,3129,0,2559,599,0
1/5/2019 5:00,0,7557,53557,214,3308,0,2723,598,0
1/5/2019 6:00,0,7678,53588,214,3958,0,2785,597,0
1/5/2019 7:00,0,7608,53150,213,4566,146,2835,598,0
1/5/2019 8:00,0,7593,53335,214,5396,639,2766,599,174
1/5/2019 9:00,0,7724,53413,215,5903,1808,2640,595,1017
1/5/2019 10:00,0,7636,53609,215,5504,2725,2559,596,1981
1/5/2019 11:00,0,7689,53751,214,5642,3082,2666,598,2591
1/5/2019 12:00,0,7566,54063,214,5177,2990,2905,592,2807
1/5/2019 13:00,0,7563,54049,214,4637,2566,3009,581,2573
1/5/2019 14:00,0,7568,53911,215,4428,1678,3046,591,1832
1/5/2019 15:00,0,7613,54436,215,4119,624,3035,594,741
1/5/2019 16:00,0,7542,54582,215,4515,123,3037,597,51
1/5/2019 17:00,0,7622,54679,214,6007,0,3060,596,0
1/5/2019 18:00,0,7706,54724,215,6165,0,3014,598,0
1/5/2019 19:00,0,7638,54808,215,5199,0,2971,599,0
1/5/2019 20:00,0,7613,54782,214,4504,0,2790,599,0
1/5/2019 21:00,0,7363,54519,215,4444,0,2746,600,0
1/5/2019 22:00,0,7498,54157,214,4633,0,2641,598,0
1/5/2019 23:00,0,7342,53770,215,4274,0,2586,602,0
1/6/2019 0:00,0,7106,53363,215,3413,0,2467,604,0
1/6/2019 1:00,0,6765,53338,215,3053,0,2535,602,0
1/6/2019 2:00,0,6314,53156,216,2670,0,2526,603,0
1/6/2019 3:00,0,6291,53168,215,2377,0,2473,603,0
1/6/2019 4:00,0,5754,53693,215,2382,0,2405,604,0
1/6/2019 5:00,0,6299,54519,215,2459,0,2209,601,0
1/6/2019 6:00,0,6589,54645,215,2461,0,2052,603,0
1/6/2019 7:00,0,6877,54594,216,2689,140,1958,602,0
1/6/2019 8:00,0,7251,54871,216,3200,534,1872,602,166
1/6/2019 9:00,0,7596,55065,215,3728,1268,1769,572,923
1/6/2019 10:00,0,7671,55169,216,4377,1813,1719,573,1782
1/6/2019 11:00,0,7685,55231,215,5023,2010,1673,574,2412
1/6/2019 12:00,0,7549,55051,215,4234,1953,1667,574,2649
1/6/2019 13:00,0,7587,55031,215,4124,1571,1667,578,2371
1/6/2019 14:00,0,7854,54921,215,3571,975,1684,577,1669
1/6/2019 15:00,0,8020,55458,215,3492,354,1663,578,676
1/6/2019 16:00,0,7879,55847,216,4050,109,1645,596,47
1/6/2019 17:00,0,8042,56165,215,5440,0,1628,598,0
1/6/2019 18:00,0,7822,56086,215,5579,0,1628,596,0
1/6/2019 19:00,0,7661,55995,215,4966,0,1623,596,0
1/6/2019 20:00,0,7466,55963,215,3749,0,1519,597,0
1/6/2019 21:00,0,7436,56016,215,3204,0,1506,595,0
1/6/2019 22:00,0,7539,55862,215,3276,0,1568,596,0
1/6/2019 23:00,0,7330,55846,216,3512,0,1544,595,0
1/7/2019 0:00,0,7096,55717,215,2892,0,1524,596,0
1/7/2019 1:00,0,6882,55481,215,2866,0,1501,596,0
1/7/2019 2:00,0,6575,55088,216,2581,0,1424,593,0
1/7/2019 3:00,0,6402,55015,216,2436,0,1370,592,0
1/7/2019 4:00,0,6977,55638,215,2620,0,1412,594,0
1/7/2019 5:00,0,7330,55738,215,3676,0,1422,595,0
1/7/2019 6:00,0,7370,56144,216,5543,0,1445,598,0
1/7/2019 7:00,0,7610,56201,216,6846,141,1466,598,0
1/7/2019 8:00,0,7757,56180,215,7153,536,1466,596,184
1/7/2019 9:00,0,7796,56182,215,7422,1208,1473,594,986
1/7/2019 10:00,0,7803,56153,215,7578,1737,1517,597,1903
1/7/2019 11:00,0,7689,56134,215,7702,1978,1607,601,2437
1/7/2019 12:00,0,7543,56101,215,7834,1975,1777,604,2528
1/7/2019 13:00,0,7555,56067,216,7915,1598,2005,603,2293
1/7/2019 14:00,0,7575,56049,215,6372,1000,2302,588,1606
1/7/2019 15:00,0,7571,56230,215,6132,368,2526,599,663
1/7/2019 16:00,0,7656,56067,216,7476,113,2992,601,46
1/7/2019 17:00,0,7762,56079,216,8005,0,3647,603,0
1/7/2019 18:00,0,7679,56093,216,7826,0,4254,603,0
1/7/2019 19:00,0,7579,55645,216,6649,0,4839,603,0
1/7/2019 20:00,0,7726,55739,215,5518,0,5429,602,0
1/7/2019 21:00,0,7597,55544,215,4662,0,6094,602,0
1/7/2019 22:00,0,7494,55398,215,4372,0,6653,601,0
1/7/2019 23:00,0,6056,55259,216,3787,0,6916,602,0
1/8/2019 0:00,13.33333333,4066,55124,217,3076,0,7081,604,0
1/8/2019 1:00,17.44444444,3455,54738,217,2787,0,7077,606,0
1/8/2019 2:00,16.14814815,3306,52259,217,2727,0,7138,610,0
1/8/2019 3:00,14.04938272,3402,51657,217,2714,0,7313,611,0
1/8/2019 4:00,13.34979424,3842,53117,216,2878,0,7279,609,0
1/8/2019 5:00,12.78326475,5485,54817,216,3981,0,6820,608,0
1/8/2019 6:00,12.59442158,7185,55397,216,6217,0,6468,600,0
1/8/2019 7:00,12.86480719,7750,55440,215,6996,136,6155,597,0
1/8/2019 8:00,12.6216024,8020,55511,216,6775,398,5914,597,157
1/8/2019 9:00,12.87386747,7887,55446,215,6734,791,5724,596,817
1/8/2019 10:00,12.62462249,7957,55456,216,6611,1178,5630,602,1556
1/8/2019 11:00,12.87487416,7738,55489,216,6433,1394,5976,613,1992
1/8/2019 12:00,12.62495805,7526,55491,217,6155,1322,6016,607,2069
1/8/2019 13:00,12.54165268,7466,55447,217,6294,1135,5742,608,1832
1/8/2019 14:00,12.18055089,7612,55403,217,6082,675,5747,605,1310
1/8/2019 15:00,12.7268503,7542,55511,217,6185,307,5603,605,543
1/8/2019 16:00,13.24228343,7518,55510,217,6764,132,5545,611,42
1/8/2019 17:00,13.41409448,7723,55379,217,7681,0,5790,622,0
1/8/2019 18:00,13.47136483,7864,55258,218,7796,0,5879,625,0
1/8/2019 19:00,13.49045494,7777,55240,217,7199,0,5673,624,0
1/8/2019 20:00,13.49681831,7723,55313,217,6101,0,5784,618,0
1/8/2019 21:00,13.1656061,7834,55342,217,5325,0,5724,611,0
1/8/2019 22:00,13.38853537,7688,55179,216,5047,0,5801,610,0
1/8/2019 23:00,20.09713384,6308,55154,216,5089,0,5775,612,0
1/9/2019 0:00,40,5223,55058,216,4375,0,5953,612,0
1/9/2019 1:00,39,5077,54674,217,3294,0,6318,612,0
