,UTC time,carbon_intensity,nat_gas,nuclear,hydro,solar,wind,other
13128,2021-07-01 00:00:00,25.98,635,1117,10569,57,1399,224
13129,2021-07-01 01:00:00,25.91,640,1119,10454,24,1607,222
13130,2021-07-01 02:00:00,25.82,643,1116,10274,8,1872,221
13131,2021-07-01 03:00:00,25.19,627,1115,10367,3,1944,222
13132,2021-07-01 04:00:00,25.35,628,1121,9869,0,2211,215
13133,2021-07-01 05:00:00,26.3,627,1127,9106,0,2613,223
13134,2021-07-01 06:00:00,25.67,628,1130,9321,0,2465,210
13135,2021-07-01 07:00:00,28.52,629,1127,8358,0,2013,207
13136,2021-07-01 08:00:00,30.26,619,1122,7874,0,1754,211
13137,2021-07-01 09:00:00,30.78,614,1125,7528,0,1916,215
13138,2021-07-01 10:00:00,31.83,612,1129,6614,0,2360,211
13139,2021-07-01 11:00:00,31.4,612,1128,6797,0,2292,209
13140,2021-07-01 12:00:00,32.05,612,1129,6798,0,2136,213
13141,2021-07-01 13:00:00,31.77,617,1132,7288,0,1825,215
13142,2021-07-01 14:00:00,30.91,630,1133,8012,13,1643,221
13143,2021-07-01 15:00:00,30.49,630,1131,8086,47,1714,222
13144,2021-07-01 16:00:00,29.56,631,1130,8422,55,1795,224
13145,2021-07-01 17:00:00,28.11,631,1128,8848,69,1833,216
13146,2021-07-01 18:00:00,27.42,631,1127,9387,76,1665,219
13147,2021-07-01 19:00:00,27.29,628,1128,9687,70,1495,224
13148,2021-07-01 20:00:00,26.84,628,1127,9873,79,1421,219
13149,2021-07-01 21:00:00,26.91,626,1126,9807,78,1494,222
13150,2021-07-01 22:00:00,26.72,628,1127,9883,71,1585,224
13151,2021-07-01 23:00:00,26.47,625,1122,9744,75,1748,221
13152,2021-07-02 00:00:00,25.92,625,1121,9889,39,1889,219
13153,2021-07-02 01:00:00,25.38,626,1123,10297,51,1903,225
13154,2021-07-02 02:00:00,25.31,626,1122,10128,48,1986,219
13155,2021-07-02 03:00:00,25.09,626,1122,9717,24,2080,198
13156,2021-07-02 04:00:00,24.78,628,1123,9590,1,2008,179
13157,2021-07-02 05:00:00,25.46,626,1128,9155,0,2182,185
13158,2021-07-02 06:00:00,26.92,618,1129,8231,0,2301,186
13159,2021-07-02 07:00:00,29.35,620,1134,7756,0,2285,214
13160,2021-07-02 08:00:00,30.94,621,1136,7293,0,2210,218
13161,2021-07-02 09:00:00,32.07,621,1133,7002,0,2050,215
13162,2021-07-02 10:00:00,33.8,625,1134,6633,0,1957,219
13163,2021-07-02 11:00:00,35.88,662,1134,6378,0,1914,217
13164,2021-07-02 12:00:00,39.46,774,1134,6515,0,1821,220
13165,2021-07-02 13:00:00,40.88,818,1136,6710,1,1652,223
13166,2021-07-02 14:00:00,39.31,824,1139,7595,24,1240,225
13167,2021-07-02 15:00:00,37.87,821,1137,7948,68,1254,226
13168,2021-07-02 16:00:00,35.58,829,1135,8677,82,1308,225
13169,2021-07-02 17:00:00,33.76,802,1134,9361,84,1015,225
13170,2021-07-02 18:00:00,33.67,815,1133,9735,86,772,223
13171,2021-07-02 19:00:00,33.84,822,1132,9911,84,622,224
13172,2021-07-02 20:00:00,33.77,818,1130,9956,85,612,227
13173,2021-07-02 21:00:00,33.24,803,1129,10020,86,632,229
13174,2021-07-02 22:00:00,34.05,871,1128,10183,83,806,227
13175,2021-07-02 23:00:00,34.38,920,1126,10360,83,1045,231
13176,2021-07-03 00:00:00,33.44,918,1124,10336,71,1432,230
13177,2021-07-03 01:00:00,32.86,918,1124,10471,75,1577,232
13178,2021-07-03 02:00:00,32.55,918,1126,10598,69,1508,227
13179,2021-07-03 03:00:00,33.55,917,1124,10249,32,1568,234
13180,2021-07-03 04:00:00,32.73,824,1125,9742,0,1452,231
13181,2021-07-03 05:00:00,33.45,801,1125,9134,0,1606,235
13182,2021-07-03 06:00:00,34.99,803,1128,8280,0,1721,223
13183,2021-07-03 07:00:00,37.19,819,1131,7778,0,1615,221
13184,2021-07-03 08:00:00,39.59,810,1134,7118,0,1579,227
13185,2021-07-03 09:00:00,40.5,806,1135,6714,0,1626,221
13186,2021-07-03 10:00:00,41.65,812,1134,6694,0,1403,221
13187,2021-07-03 11:00:00,43.43,812,1136,6512,0,1126,218
13188,2021-07-03 12:00:00,45.09,812,1135,6261,0,1041,220
13189,2021-07-03 13:00:00,46.04,803,1135,6174,1,959,228
13190,2021-07-03 14:00:00,43.63,812,1135,6862,24,867,231
13191,2021-07-03 15:00:00,42.78,814,1135,7075,64,827,231
13192,2021-07-03 16:00:00,41.26,813,1134,7358,83,865,229
13193,2021-07-03 17:00:00,39.25,782,1129,7721,83,811,231
13194,2021-07-03 18:00:00,39.53,850,1128,8219,86,816,232
13195,2021-07-03 19:00:00,39.44,897,1126,8664,85,779,231
13196,2021-07-03 20:00:00,38.46,894,1126,8877,78,849,231
13197,2021-07-03 21:00:00,37.37,893,1125,9079,69,1043,234
13198,2021-07-03 22:00:00,36.45,892,1122,9185,63,1236,233
13199,2021-07-03 23:00:00,36.08,922,1121,9333,69,1490,233
13200,2021-07-04 00:00:00,35.03,924,1121,9534,63,1711,233
13201,2021-07-04 01:00:00,34.35,919,1122,9741,71,1728,234
13202,2021-07-04 02:00:00,33.93,911,1122,9919,60,1685,236
13203,2021-07-04 03:00:00,32.22,828,1121,9788,26,1703,235
13204,2021-07-04 04:00:00,33.55,807,1121,9053,0,1743,237
13205,2021-07-04 05:00:00,35.01,823,1125,8624,0,1720,233
