UTC time,wind,hydro,solar,other,nuclear,nat_gas,coal
2023-03-02T00,8310,70,1352,140,5085,27002,7171
2023-03-02T01,9252,97,147,137,5086,27450,7137
2023-03-02T02,10590,131,0,78,5086,26762,6830
2023-03-02T03,12309,61,0,120,5086,24393,6589
2023-03-02T04,14151,37,0,85,5086,21418,6339
2023-03-02T05,14787,9,0,90,5086,18101,6537
2023-03-02T06,14779,5,0,48,5088,15045,6666
2023-03-02T07,15402,5,0,43,5090,13116,5849
2023-03-02T08,15647,5,0,67,5091,12481,5163
2023-03-02T09,15299,5,0,61,5091,12444,4688
2023-03-02T10,15249,5,0,107,5092,12431,4552
2023-03-02T11,13772,5,0,123,5092,13653,5063
2023-03-02T12,11673,5,0,211,5092,16674,5578
2023-03-02T13,9426,5,0,299,5092,20072,7009
2023-03-02T14,8646,18,429,117,5092,21435,7182
2023-03-02T15,8367,23,3848,88,5091,19966,6613
2023-03-02T16,8404,24,6596,68,5086,18549,6449
2023-03-02T17,9388,24,6866,142,5087,18173,6377
2023-03-02T18,10641,24,6678,127,5088,17926,6482
2023-03-02T19,10595,24,7156,38,5088,18067,6558
2023-03-02T20,12751,24,7009,33,5084,17330,6181
2023-03-02T21,15602,24,5717,78,5085,16529,5855
2023-03-02T22,17687,25,4875,173,5091,15727,5562
2023-03-02T23,20004,25,3962,200,5091,15011,5439
