UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2019-01-01 00:00:00,192.54,31135,13695,34141,0,6215,0,100935,22297,76,2171
2019-01-01 01:00:00,188.59,30278,12763,31816,0,6044,0,102694,22144,76,1915
2019-01-01 02:00:00,186.42,30510,12624,28887,0,5979,0,108760,22042,76,1900
2019-01-01 03:00:00,179.83,29949,12910,28480,0,5833,0,115908,22081,72,1892
2019-01-01 04:00:00,175.03,29551,12860,28243,0,5540,0,121113,22093,72,1892
2019-01-01 05:00:00,169.35,28924,12722,28141,0,5665,0,126208,22190,71,1888
2019-01-01 06:00:00,166.91,28882,12929,28692,0,5728,0,129437,22281,72,1888
2019-01-01 07:00:00,164.66,28745,13191,28622,0,5784,337,132544,22339,72,1888
2019-01-01 08:00:00,169.07,30282,13412,27960,0,5933,2331,131781,22370,72,1888
2019-01-01 09:00:00,166.56,30582,13383,26559,0,6142,5475,135589,22497,69,1888
2019-01-01 10:00:00,161.02,30720,13666,26834,0,6294,8213,143224,22470,68,1889
2019-01-01 11:00:00,160.25,31020,13812,27817,0,6402,8927,144522,22423,69,1889
2019-01-01 12:00:00,159.39,31061,13629,27811,0,6288,8026,146563,22329,68,1892
2019-01-01 13:00:00,159.36,31090,13506,28066,0,6424,5189,148253,22284,68,1892
2019-01-01 14:00:00,161.47,31399,13328,29082,0,6240,1780,147361,22181,68,1891
2019-01-01 15:00:00,157.68,30771,13509,30025,0,6239,87,151861,22236,68,1888
2019-01-01 16:00:00,156.72,30916,13509,30617,0,5781,0,154114,22242,68,1888
2019-01-01 17:00:00,155.79,30544,13262,29996,0,5724,0,154238,22364,68,1888
2019-01-01 18:00:00,157.61,30626,13195,28398,0,5669,0,152844,22291,68,1888
2019-01-01 19:00:00,158.51,30428,13256,26394,0,5635,0,152515,22174,68,1890
2019-01-01 20:00:00,160.6,30624,12906,24607,0,5591,0,150877,22130,71,1892
2019-01-01 21:00:00,163.06,30470,13014,24305,0,5542,0,146706,21989,72,1892
2019-01-01 22:00:00,161.59,29810,12879,23936,0,5382,0,146267,21962,72,1852
2019-01-01 23:00:00,167.54,30576,12488,23181,0,5532,0,139972,21516,73,1880
2019-01-02 00:00:00,168.05,30199,11908,22942,0,5346,0,136287,20187,74,1862
2019-01-02 01:00:00,171.94,31090,11801,22943,0,5361,0,134124,20259,76,1856
2019-01-02 02:00:00,175.14,31578,11919,23004,0,5320,0,131805,20271,76,1856
2019-01-02 03:00:00,175.07,31819,11937,23128,0,5183,0,132887,20274,75,1856
2019-01-02 04:00:00,176.89,32678,13651,24360,0,5350,0,136012,21607,72,1856
2019-01-02 05:00:00,182.54,36155,16964,30645,0,5651,0,140987,21947,72,1956
2019-01-02 06:00:00,195.25,41434,19016,34341,0,5603,0,141840,22162,72,2254
2019-01-02 07:00:00,213.18,47843,19799,35361,0,5615,433,137186,22508,70,2272
2019-01-02 08:00:00,229.11,54562,21685,36056,0,5519,5919,132653,22539,69,2293
2019-01-02 09:00:00,228.72,56970,20979,36052,0,5610,16593,129815,22498,68,2313
2019-01-02 10:00:00,224.56,57253,21325,36044,0,5798,25338,129213,22499,68,2333
2019-01-02 11:00:00,223.54,57534,21699,36394,0,5867,27717,129501,22502,68,2333
2019-01-02 12:00:00,225.22,56251,22018,36032,0,5872,25083,126529,22448,68,2332
2019-01-02 13:00:00,247.03,61559,21559,36049,0,5810,17054,118436,22568,68,2332
2019-01-02 14:00:00,281.67,70409,22009,36244,0,5943,6000,109188,22638,68,2334
2019-01-02 15:00:00,313.32,80439,23274,36834,0,5803,332,102523,22681,73,2335
2019-01-02 16:00:00,326.79,84405,24023,36990,633.333333333333,5805,0,98202,22662,86,2351
2019-01-02 17:00:00,340.21,86621,25126,36793,845.777777777778,5957,0,90929,22797,88,2356
2019-01-02 18:00:00,351.13,87314,25537,36511,917.259259259259,6034,0,83615,22778,88,2360
2019-01-02 19:00:00,363.02,89291,24750,36850,941.41975308642,5770,0,76950,22577,88,2359
2019-01-02 20:00:00,365.2,86291,24097,37010,949.139917695473,5530,0,71370,22532,88,2357
2019-01-02 21:00:00,370.64,85614,23565,37035,954.046639231824,5600,0,66567,22306,89,2364
2019-01-02 22:00:00,369.38,81141,23423,37154,956.015546410608,5676,0,61656,22058,92,2363
2019-01-02 23:00:00,366.2,79381,22661,37862,976.338515470203,5730,0,60461,21876,92,2252
2019-01-03 00:00:00,368.95,80966,22996,37969,983.446171823401,5769,0,60672,21830,92,2248
2019-01-03 01:00:00,374.16,82279,22610,37974,984.8153906078,5716,0,58858,21829,92,2248
2019-01-03 02:00:00,371.62,82075,23121,37953,987.6051302026,5582,0,60590,21793,92,2264
2019-01-03 03:00:00,365.26,80798,24066,37944,991.8683767342,5606,0,63456,21889,92,2272
2019-01-03 04:00:00,370.83,85498,26087,37960,990.2894589114,5742,0,66180,21868,88,2272
2019-01-03 05:00:00,389.59,95437,32563,37920,992.763152970467,5873,0,66860,22014,88,2308
2019-01-03 06:00:00,397.58,99967,35281,37757,997.587717656822,5784,0,67153,22320,88,2352
2019-01-03 07:00:00,405.43,104919,38007,37922,999.195905885608,5716,722,66653,22551,87,2320
2019-01-03 08:00:00,411.38,109630,39297,37943,998.398635295203,5604,6428,62421,22544,88,2320
2019-01-03 09:00:00,419.37,113219,39345,37982,997.132878431734,5596,14025,53353,22494,88,2317
2019-01-03 10:00:00,426.89,114982,39184,37972,996.044292810578,5730,18964,45132,22456,88,2319
2019-01-03 11:00:00,436.79,116431,39051,37979,995.681430936859,5490,19103,39862,22414,88,2350
2019-01-03 12:00:00,447.26,116133,39207,37958,994.22714364562,5483,16521,35254,22344,88,2352
2019-01-03 13:00:00,458.36,114683,39812,37958,992.409047881873,5507,10810,32555,22276,90,2352
2019-01-03 14:00:00,470.56,115564,39888,37956,990.803015960625,5583,3368,32855,22476,91,2352
2019-01-03 15:00:00,472.27,117137,40102,37938,1220.45075399016,5516,174,36192,22507,92,2352
2019-01-03 16:00:00,464.52,116785,40180,37925,1900,5545,0,40796,22605,88,2352
2019-01-03 17:00:00,458.71,114197,40254,37916,1904,5540,0,42164,22693,88,2352
2019-01-03 18:00:00,459.96,114854,40196,37865,1906,5502,0,42051,22654,88,2354
2019-01-03 19:00:00,464.16,116991,40070,37895,1907,5616,0,41186,22493,88,2356
2019-01-03 20:00:00,468.52,116376,38515,37897,1906,5581,0,38154,22404,92,2356
2019-01-03 21:00:00,472.48,113789,36259,37944,1913,5537,0,33926,22282,92,2355
2019-01-03 22:00:00,465.03,105778,33723,37912,1914,5526,0,31786,22198,84,2351
2019-01-03 23:00:00,455.8,99983,31529,37919,1973,5641,0,32070,21845,76,2527
2019-01-04 00:00:00,440.31,97416,29244,37929,1974,5411,0,38175,21839,76,2524
2019-01-04 01:00:00,425.9,95744,27462,37579,1971,5452,0,44711,21950,76,2522
2019-01-04 02:00:00,410.91,94396,26974,37515,1978,5495,0,52200,21870,76,2521
2019-01-04 03:00:00,395.95,92463,26855,37531,1988,5566,0,59380,21949,75,2523
2019-01-04 04:00:00,386.33,92069,28350,37510,1979,5575,0,65689,22006,72,2525
2019-01-04 05:00:00,379.72,93381,30320,37379,1988,5513,0,72596,22094,69,2528
2019-01-04 06:00:00,375.54,97790,31111,37353,2000,5585,0,81132,22343,68,2530
2019-01-04 07:00:00,371.39,98983,31486,37447,2000,5621,354,85406,22600,77,2528
2019-01-04 08:00:00,364.62,98870,33045,37461,1996,6105,2797,88656,22453,84,2527
2019-01-04 09:00:00,354.72,97843,33049,36514,1993,6027,6191,93707,22415,84,2523
2019-01-04 10:00:00,345.91,97927,33030,36141,1991,6050,8572,99959,22324,84,2523
2019-01-04 11:00:00,336.7,96984,32400,36673,1991,5916,8395,106767,22236,84,2522
2019-01-04 12:00:00,329.36,94520,30550,36913,1987,5952,6708,110537,22141,86,2524
2019-01-04 13:00:00,336.49,96150,31839,36908,1983,5987,3963,109143,22185,85,2523
2019-01-04 14:00:00,342.07,96587,32745,36728,1980,5841,1261,107673,22211,84,2520
2019-01-04 15:00:00,342.1,97716,30390,36642,1991,5846,83,109312,22391,84,2520
2019-01-04 16:00:00,342.66,99097,30468,36555,1984,5643,0,111172,22373,84,2520
2019-01-04 17:00:00,339.26,96548,30421,36543,1989,5872,0,110366,22549,84,2520
2019-01-04 18:00:00,330.69,90238,29748,36544,1985,5799,0,108683,22486,87,2520
2019-01-04 19:00:00,323.66,85898,28775,36598,1981,5890,0,107852,22375,88,2514
2019-01-04 20:00:00,310.1,79022,25799,36614,1988,5714,0,107757,22227,88,2496
