Unnamed: 0,UTC time,carbon_intensity,coal,nat_gas,hydro,solar,wind,biomass,unknown
37200,2023-03-31 00:00:00,420.34,106.0,67.0,1.0,0.0,20.0,57.0,1.0
37201,2023-03-31 01:00:00,350.3,69.0,65.0,1.0,0.0,26.0,58.0,1.0
37202,2023-03-31 02:00:00,337.63,64.0,65.0,1.0,0.0,30.0,56.0,1.0
37203,2023-03-31 03:00:00,428.63,143.0,65.0,1.0,0.0,34.0,67.0,1.0
37204,2023-03-31 04:00:00,475.91,229.0,67.0,1.0,7.0,36.0,78.0,1.0
37205,2023-03-31 05:00:00,463.27,248.0,65.0,1.0,26.0,39.0,80.0,1.0
37206,2023-03-31 06:00:00,439.39,256.0,64.0,1.0,57.0,39.0,80.0,1.0
37207,2023-03-31 07:00:00,415.21,256.0,64.0,1.0,84.0,42.0,79.0,1.0
37208,2023-03-31 08:00:00,400.57,257.0,66.0,1.0,98.0,50.0,77.0,1.0
37209,2023-03-31 09:00:00,374.31,237.0,65.0,1.0,101.0,66.0,76.0,1.0
37210,2023-03-31 10:00:00,379.86,243.0,65.0,1.0,86.0,79.0,76.0,1.0
37211,2023-03-31 11:00:00,352.94,217.0,64.0,1.0,73.0,104.0,76.0,1.0
37212,2023-03-31 12:00:00,317.79,172.0,66.0,1.0,58.0,117.0,75.0,1.0
37213,2023-03-31 13:00:00,336.06,194.0,65.0,1.0,41.0,135.0,75.0,1.0
37214,2023-03-31 14:00:00,371.4,231.0,65.0,1.0,23.0,141.0,77.0,1.0
37215,2023-03-31 15:00:00,384.34,221.0,67.0,1.0,12.0,125.0,76.0,1.0
37216,2023-03-31 16:00:00,353.61,183.0,66.0,1.0,3.0,138.0,72.0,1.0
37217,2023-03-31 17:00:00,300.47,122.0,67.0,1.0,0.0,132.0,70.0,1.0
37218,2023-03-31 18:00:00,296.96,128.0,67.0,1.0,0.0,148.0,68.0,1.0
37219,2023-03-31 19:00:00,294.2,127.0,62.0,1.0,0.0,162.0,55.0,1.0
37220,2023-03-31 20:00:00,269.5,117.0,40.0,1.0,0.0,178.0,50.0,1.0
37221,2023-03-31 21:00:00,270.91,122.0,40.0,1.0,0.0,185.0,50.0,1.0
37222,2023-03-31 22:00:00,260.68,123.0,41.0,1.0,0.0,205.0,48.0,1.0
37223,2023-03-31 23:00:00,245.18,108.0,41.0,1.0,0.0,202.0,46.0,1.0
