,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore,"('Fossil Gas', 'Actual Aggregated')","('Fossil Gas', 'Actual Consumption')","('Fossil Hard coal', 'Actual Aggregated')","('Fossil Hard coal', 'Actual Consumption')","('Fossil Oil', 'Actual Aggregated')","('Fossil Oil', 'Actual Consumption')","('Fossil Peat', 'Actual Aggregated')","('Fossil Peat', 'Actual Consumption')","('Hydro Pumped Storage', 'Actual Aggregated')","('Hydro Pumped Storage', 'Actual Consumption')","('Hydro Run-of-river and poundage', 'Actual Aggregated')","('Hydro Run-of-river and poundage', 'Actual Consumption')","('Other', 'Actual Aggregated')","('Other', 'Actual Consumption')","('Wind Onshore', 'Actual Aggregated')"
2019-02-02 00:00:00+00:00,2047.0,218.0,0.0,687.0,50.0,148.0,0.0,2411.0,,,,,,,,,,,,,,,
2019-02-02 01:00:00+00:00,2252.0,211.0,0.0,679.0,0.0,132.0,0.0,2526.0,,,,,,,,,,,,,,,
2019-02-02 02:00:00+00:00,2122.0,199.0,0.0,670.0,0.0,129.0,0.0,2431.0,,,,,,,,,,,,,,,
2019-02-02 03:00:00+00:00,1838.0,213.0,0.0,680.0,0.0,133.0,0.0,2337.0,,,,,,,,,,,,,,,
2019-02-02 04:00:00+00:00,1938.0,223.0,0.0,688.0,0.0,136.0,0.0,2060.0,,,,,,,,,,,,,,,
2019-02-02 05:00:00+00:00,1946.0,224.0,0.0,687.0,0.0,135.0,0.0,1799.0,,,,,,,,,,,,,,,
2019-02-02 06:00:00+00:00,2130.0,229.0,0.0,689.0,0.0,138.0,0.0,1600.0,,,,,,,,,,,,,,,
2019-02-02 07:00:00+00:00,2264.0,227.0,0.0,684.0,11.0,133.0,0.0,1325.0,,,,,,,,,,,,,,,
2019-02-02 08:00:00+00:00,2321.0,409.0,10.0,681.0,29.0,133.0,2.0,1197.0,,,,,,,,,,,,,,,
2019-02-02 09:00:00+00:00,2474.0,585.0,10.0,686.0,43.0,135.0,2.0,962.0,,,,,,,,,,,,,,,
2019-02-02 10:00:00+00:00,2766.0,647.0,9.0,682.0,34.0,189.0,2.0,707.0,,,,,,,,,,,,,,,
2019-02-02 11:00:00+00:00,2805.0,765.0,10.0,675.0,30.0,225.0,2.0,496.0,,,,,,,,,,,,,,,
2019-02-02 12:00:00+00:00,2943.0,768.0,9.0,671.0,92.0,225.0,2.0,421.0,,,,,,,,,,,,,,,
2019-02-02 13:00:00+00:00,3057.0,813.0,10.0,673.0,301.0,225.0,2.0,573.0,,,,,,,,,,,,,,,
2019-02-02 14:00:00+00:00,2939.0,553.0,10.0,672.0,299.0,226.0,2.0,712.0,,,,,,,,,,,,,,,
2019-02-02 15:00:00+00:00,2959.0,548.0,10.0,679.0,296.0,229.0,2.0,572.0,,,,,,,,,,,,,,,
2019-02-02 16:00:00+00:00,3083.0,640.0,9.0,674.0,164.0,228.0,2.0,445.0,,,,,,,,,,,,,,,
2019-02-02 17:00:00+00:00,3227.0,808.0,9.0,680.0,177.0,252.0,2.0,370.0,,,,,,,,,,,,,,,
2019-02-02 18:00:00+00:00,3567.0,907.0,9.0,670.0,373.0,250.0,2.0,300.0,,,,,,,,,,,,,,,
2019-02-02 19:00:00+00:00,3398.0,909.0,8.0,669.0,245.0,243.0,2.0,336.0,,,,,,,,,,,,,,,
2019-02-02 20:00:00+00:00,3140.0,738.0,10.0,624.0,128.0,237.0,2.0,318.0,,,,,,,,,,,,,,,
2019-02-02 21:00:00+00:00,2361.0,683.0,8.0,631.0,144.0,227.0,2.0,437.0,,,,,,,,,,,,,,,
2019-02-02 22:00:00+00:00,1939.0,538.0,8.0,628.0,40.0,225.0,2.0,556.0,,,,,,,,,,,,,,,
2019-02-02 23:00:00+00:00,2002.0,563.0,8.0,667.0,234.0,183.0,2.0,724.0,,,,,,,,,,,,,,,
