UTC Time,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
2019-01-29 14:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-01-29 15:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-01-29 16:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-01-29 17:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-01-29 18:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-01-29 21:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-01-31 13:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-05-10 07:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-05-10 08:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-06-02 13:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-06-02 14:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-06-02 15:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-06-02 16:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-06-02 17:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-06-02 18:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-06-02 19:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-06-02 20:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-06-02 21:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-06-02 22:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-06-02 23:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-06-03 00:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-06-03 01:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-06-03 02:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-06-05 18:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-07-08 12:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-09-11 03:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-09-11 04:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-12-06 04:00:00+00:00,True,True,True,True,True,True,False,True,True
2019-12-06 05:00:00+00:00,True,True,True,True,True,True,False,True,True
