,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro
0,2023-08-23 00:00:00,2023-08-25 17:59:20,3.0,320.4,180.0,103.0
1,2023-08-23 01:00:00,2023-08-25 17:59:20,3.0,333.67,208.0,105.0
2,2023-08-23 02:00:00,2023-08-25 17:59:20,3.0,346.51,236.0,105.0
3,2023-08-23 03:00:00,2023-08-25 17:59:20,3.0,360.9,274.0,105.0
4,2023-08-23 04:00:00,2023-08-25 17:59:20,3.0,352.71,249.0,104.0
5,2023-08-23 05:00:00,2023-08-25 17:59:20,3.0,358.3,231.0,91.0
6,2023-08-23 06:00:00,2023-08-25 17:59:20,3.0,354.46,217.0,89.0
7,2023-08-23 07:00:00,2023-08-25 17:59:20,3.0,347.97,203.0,89.0
8,2023-08-23 08:00:00,2023-08-25 17:59:20,3.0,360.85,193.0,74.0
9,2023-08-23 09:00:00,2023-08-25 17:59:20,3.0,358.15,185.0,73.0
10,2023-08-23 10:00:00,2023-08-25 17:59:20,3.0,357.88,187.0,74.0
11,2023-08-23 11:00:00,2023-08-25 17:59:20,3.0,356.86,185.0,74.0
12,2023-08-23 12:00:00,2023-08-25 17:59:20,3.0,358.15,185.0,73.0
13,2023-08-23 13:00:00,2023-08-25 17:59:20,3.0,368.94,208.0,73.0
14,2023-08-23 14:00:00,2023-08-25 17:59:20,3.0,392.07,218.0,58.0
15,2023-08-23 15:00:00,2023-08-25 17:59:20,3.0,385.64,201.0,58.0
16,2023-08-23 16:00:00,2023-08-25 17:59:20,3.0,402.75,191.0,44.0
17,2023-08-23 17:00:00,2023-08-25 17:59:20,3.0,401.44,179.0,42.0
18,2023-08-23 18:00:00,2023-08-25 17:59:20,3.0,396.35,167.0,42.0
19,2023-08-23 19:00:00,2023-08-25 17:59:20,3.0,405.81,195.0,43.0
20,2023-08-23 20:00:00,2023-08-25 17:59:20,3.0,394.83,226.0,58.0
21,2023-08-23 21:00:00,2023-08-25 17:59:20,3.0,375.07,223.0,73.0
22,2023-08-23 22:00:00,2023-08-25 17:59:20,3.0,378.1,231.0,73.0
23,2023-08-23 23:00:00,2023-08-25 17:59:20,3.0,394.44,314.0,81.0
